humidity,temp_envi,temp_water,tds,ec,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
51.01709142355644,36.408828307724264,32.58064597871462,628.9702189567843,0.9812410933153587,5823.169050780974,268.1249628922281,0.2904218829053197,0.23817705821251822,6.015055695245649,2025-04-15 14:05:00,Seed Sowing,0,Batch_001
50.90334920059264,36.51633353476096,32.63420598497097,628.8928914947406,0.9811467535380087,5715.349208453344,265.41772523101906,0.2891742906676738,0.23786662706549724,6.014837251191405,2025-04-15 14:10:00,Seed Sowing,0,Batch_001
50.77691083157741,36.625385554374425,32.689699845190134,628.8105560338531,0.9810533238975929,5604.024491519082,263.01150713300666,0.2880277206869417,0.23717413745433583,6.014231640275712,2025-04-15 14:15:00,Seed Sowing,0,Batch_001
50.487512968438914,36.76912996225201,32.81692770114726,628.7679090802571,0.9810674361797944,5511.1889822790945,260.8309928748411,0.28720744649134394,0.23781573316187354,6.011298705065382,2025-04-15 14:20:00,Seed Sowing,0,Batch_001
50.06187325846928,36.942416087810166,33.00379774890032,628.7560741208039,0.9811682961505636,5432.833517094838,258.83273376051835,0.2866840908025509,0.23784779473054418,6.006356604693958,2025-04-15 14:25:00,Seed Sowing,0,Batch_001
49.769333164513476,37.06943338338039,33.11625155045061,628.7071789938617,0.9811978291875251,5403.1002043020135,258.62306698294685,0.2860125455048607,0.23850379000409602,6.003171476694408,2025-04-15 14:30:00,Seed Sowing,0,Batch_001
49.611181606273625,37.148591898664584,33.15292278697727,628.6215826229196,0.9811575384997177,5428.641982215231,260.3256585216983,0.28519309267668697,0.23981065464456913,6.001774644066122,2025-04-15 14:35:00,Seed Sowing,0,Batch_001
49.472970250268624,37.21348043378,33.171401761679604,628.5265940046683,0.9811113462235997,5502.070351634128,263.1468454326999,0.2844303281993485,0.24135638261761463,6.0005241119532045,2025-04-15 14:40:00,Seed Sowing,0,Batch_001
49.420496581620746,37.24512989386349,33.138645894485464,628.4057663589199,0.9810213556037249,5635.819671390755,267.5244227320857,0.28361916332870285,0.24337079928154556,6.000340655557196,2025-04-15 14:45:00,Seed Sowing,0,Batch_001
49.254086803386215,37.29675133770843,33.152276195486465,628.3111999142502,0.98101030840769,5731.929047093745,272.54456289402253,0.2830930946667902,0.24523614670705968,5.998471869816884,2025-04-15 14:50:00,Seed Sowing,0,Batch_001
48.95864425752608,37.3723595870795,33.21960045564046,628.2465603972531,0.9810872392156237,5922.526965780397,278.145772558365,0.28288396422879275,0.2469054894804949,5.9947000687616425,2025-04-15 14:55:00,Seed Sowing,0,Batch_001
48.686687009802846,37.42987517747952,33.26514787584945,628.1726458036612,0.9811608265283369,6125.007704623477,285.16599898366445,0.28274485800592425,0.2488767877816893,5.9911368543725665,2025-04-15 15:00:00,Seed Sowing,0,Batch_001
48.3922750286929,37.48132224220215,33.31120372422002,628.1013815248465,0.9812595379170301,6379.296653887948,293.42001647496414,0.2827573115468883,0.25101167402175395,5.987145081591531,2025-04-15 15:05:00,Seed Sowing,0,Batch_001
48.32202468288377,37.48670005608425,33.292251291326025,628.0397967873682,0.9813296193486293,6538.956954758872,299.61613883788146,0.2828863118364171,0.25297899220787357,5.983834501001046,2025-04-15 15:10:00,Seed Sowing,0,Batch_001
48.51724222545736,37.437120529943336,33.19340569922466,627.9845797957341,0.9813565522454564,6594.573979632994,303.54232039234796,0.28310690456760834,0.2548033764000234,5.981538743977956,2025-04-15 15:15:00,Seed Sowing,0,Batch_001
48.82887374097628,37.359831391551154,33.06146710004759,627.9412225984864,0.9813867847395961,6750.697007105724,306.63207636526926,0.28349969937806313,0.25654299563677907,5.979268475016097,2025-04-15 15:20:00,Seed Sowing,0,Batch_001
49.332255915821,37.24189160973726,32.87539562843755,627.9109235963418,0.9814030362315409,6983.737681456723,307.9794105896853,0.2840526825223074,0.25811855481422974,5.977394378902547,2025-04-15 15:25:00,Seed Sowing,0,Batch_001
49.92088675867601,37.09622722157657,32.65523429012458,627.8806901782581,0.9814158170656355,6567.376797613856,309.70428221509263,0.2847381648297696,0.25983965236251527,5.975754312141066,2025-04-15 15:30:00,Seed Sowing,0,Batch_001
50.58682623284492,36.92402857635822,32.40350016796243,627.8512579526782,0.981428725172358,6944.952395425132,311.90086670404406,0.2855679264593939,0.26171039437531257,5.97428060435454,2025-04-15 15:35:00,Seed Sowing,0,Batch_001
51.45253875783197,36.70666427013096,32.0906262269315,627.8302182769072,0.9814209542007526,6879.2547288387295,312.70697725556624,0.2865478668293323,0.26350843696514564,5.973395111205237,2025-04-15 15:40:00,Seed Sowing,0,Batch_001
52.49966792492675,36.44592894828393,31.71966360974393,627.8151797225427,0.9813945702574974,6861.130631075966,312.5381193422962,0.2876769858235991,0.2652965034552841,5.973074192385991,2025-04-15 15:45:00,Seed Sowing,0,Batch_001
53.54208848092125,36.18654009297235,31.36644704477967,627.8157600517324,0.9814231724727455,6881.8581730327405,313.46341903568515,0.2890901705141172,0.2671225619959237,5.971688855886927,2025-04-15 15:50:00,Seed Sowing,0,Batch_001
54.584187872103755,35.928948347300455,31.032337752051312,627.8337503256474,0.9815098393081296,6939.550795052913,315.4143812769808,0.2908029326927044,0.2689650922710609,5.969173261284799,2025-04-15 15:55:00,Seed Sowing,0,Batch_001
55.70774308673318,35.65190537442935,30.68168825482123,627.8631319310972,0.9816202771211482,7009.002726909385,317.6537693484862,0.29275411521992256,0.2708427367981153,5.966308433198356,2025-04-15 16:00:00,Seed Sowing,0,Batch_001
56.87057750538753,35.366117404036224,30.333035502781506,627.9068969052905,0.981773468689779,7106.673981420569,320.6666237010407,0.29498409156312405,0.27276149237199543,5.962678809440798,2025-04-15 16:05:00,Seed Sowing,0,Batch_001
58.116298361100476,35.03948428626313,29.933155829446264,627.9621706707977,0.9819215209614784,7181.860986730919,322.71756206999675,0.2974253723692015,0.2746298814725291,5.95934601309558,2025-04-15 16:10:00,Seed Sowing,0,Batch_001
59.44849901610737,34.66886358923665,29.477198183576476,628.0287565515383,0.9820608449061266,7231.569502000115,323.69447428975394,0.30007758174596755,0.27644615203125544,5.956398542410285,2025-04-15 16:15:00,Seed Sowing,0,Batch_001
60.81101175128708,34.27856643963534,29.006423433654547,628.1108991168481,0.9822312291286155,7235.765469086124,324.84518472510484,0.3030126075834095,0.2782584940861355,5.9529637496651056,2025-04-15 16:20:00,Seed Sowing,0,Batch_001
62.21040652004076,33.8607838232056,28.508222839692035,628.2082537339412,0.9824221501193388,7177.201910909395,325.7693222700093,0.3062205455552572,0.28004546351813814,5.949281204726145,2025-04-15 16:25:00,Seed Sowing,0,Batch_001
63.385240463109305,33.48365376438403,28.11151840684841,628.302811441667,0.9825955809730018,7305.104528922934,326.2864174756481,0.3085343453557618,0.2813767652911124,5.947088985658861,2025-04-15 16:30:00,Seed Sowing,0,Batch_001
64.29674696521796,33.15641651562693,27.833749327751857,628.3937045493795,0.9827526105949979,7629.527969601617,326.49470095395225,0.3098483961864596,0.282209326265657,5.9464617178012205,2025-04-15 16:35:00,Seed Sowing,0,Batch_001
65.06740084294283,32.84114705008844,27.605168211886237,628.4895167397216,0.9829039303280662,6684.592651763024,326.176294549741,0.3107069097898341,0.28272625633210113,5.946754178668756,2025-04-15 16:40:00,Seed Sowing,0,Batch_001
65.61460467416772,32.557981252014706,27.46415497605669,628.5855650645201,0.9830401021041623,7137.330485411461,325.29571461794586,0.3107775813859016,0.2828000517334414,5.948441476192893,2025-04-15 16:45:00,Seed Sowing,0,Batch_001
66.06885649720623,32.27273805295989,27.345727499449733,628.6937167053782,0.9831928458735832,6833.335305575922,324.2345283174256,0.3107544889948748,0.28268636409247455,5.950321297799045,2025-04-15 16:50:00,Seed Sowing,0,Batch_001
66.42908038905085,31.98316145692149,27.246308048106304,628.8148921592411,0.9833630953050807,6660.88529500958,322.9551259275969,0.31066747214109197,0.28238821248062584,5.952363153341998,2025-04-15 16:55:00,Seed Sowing,0,Batch_001
66.5500606961248,31.724587313066223,27.233493771251847,628.9392485127426,0.9835269683124988,6429.050596014296,321.226471056774,0.3098699185035105,0.28165839344595084,5.955594047868152,2025-04-15 17:00:00,Seed Sowing,0,Batch_001
66.4490724559691,31.490696539243746,27.295724739792544,629.0694137323371,0.9836910099414923,6142.658416150523,319.1088198955163,0.3084918560268492,0.2805390891317,5.959786626257734,2025-04-15 17:05:00,Seed Sowing,0,Batch_001
66.48297530500713,31.22178429015972,27.323061781966146,629.2169606492943,0.9838675886422953,5956.790898658818,316.2786201531648,0.3073542236830808,0.2793278346543175,5.964040863139727,2025-04-15 17:10:00,Seed Sowing,0,Batch_001
66.65753718630687,30.917917325612823,27.316408026099857,629.3818583765847,0.9840550487740986,5877.424099487148,312.6703440500717,0.306435526790941,0.27801005372019455,5.9684213636083285,2025-04-15 17:15:00,Seed Sowing,0,Batch_001
66.80506763342294,30.604336831722772,27.32279154943796,629.5604840368993,0.9842518929248929,5449.527872352309,308.4644549169441,0.3054150970067039,0.27646062763660595,5.973228081165586,2025-04-15 17:20:00,Seed Sowing,0,Batch_001
67.01257346644057,30.266627052127923,27.31617252598179,629.7558168968053,0.9844607960323527,5373.274971418132,303.55409465457456,0.30448411629819455,0.27474383344451286,5.97826560950973,2025-04-15 17:25:00,Seed Sowing,0,Batch_001
67.020042322439,29.94987785723727,27.381095486500325,629.9588041440824,0.9846680271210617,5305.66133497169,298.0284547784543,0.30297255390962075,0.27260375726055486,5.984367773688865,2025-04-15 17:30:00,Seed Sowing,0,Batch_001
66.80352227009028,29.657597799655047,27.524655345703902,630.1691946424198,0.9848732019102246,5031.264272157753,291.8834193745704,0.30082946823408446,0.2700149210422303,5.9915961333157846,2025-04-15 17:35:00,Seed Sowing,0,Batch_001
66.56127691216501,29.35583225442137,27.684418485849175,630.394102032098,0.9850852684602022,4706.663788578169,284.96856009877905,0.29853696732145657,0.26714993330050985,5.999392353581877,2025-04-15 17:40:00,Seed Sowing,0,Batch_001
66.231060876403,29.05508246324913,27.880541797324568,630.6317109006812,0.985301196916086,4161.02885063018,277.28616943311505,0.29593631460073283,0.26394314257130785,6.00795916926663,2025-04-15 17:45:00,Seed Sowing,0,Batch_001
66.03436080131353,28.778757607542108,28.01140574039828,630.8196920006544,0.9854951932841371,4202.742027450249,270.74523932326963,0.29385273298542325,0.26166988595318824,6.014715072709937,2025-04-15 17:50:00,Seed Sowing,0,Batch_001
66.01303187608099,28.525885560709888,28.06084564169266,630.9525797990295,0.9856653688848054,4851.628858434945,265.50115272477194,0.2924136326923498,0.2604712779277711,6.0193560592022255,2025-04-15 17:55:00,Seed Sowing,0,Batch_001
66.01594359462096,28.293386003660608,28.0919001983751,631.0583891026209,0.9858215099383877,1225.6093969705485,260.6423681086014,0.2911104918114921,0.2596958460938461,6.023252986462102,2025-04-15 18:00:00,Seed Sowing,0,Batch_001
66.11072711997232,28.08744228372601,28.074237843547635,631.1193048054868,0.9859561659170234,2284.4577898561583,256.69970632441755,0.29018800109609916,0.25971202802054216,6.025658180128734,2025-04-15 18:05:00,Seed Sowing,0,Batch_001
66.21160728009876,27.88719064065082,28.053088156581488,631.173051251949,0.9860862819575696,1343.875425102444,252.5135862447903,0.28927468031022974,0.25981724149329666,6.027942903712839,2025-04-15 18:10:00,Seed Sowing,0,Batch_001
66.30782504507249,27.693100630821164,28.032761212374133,631.2209642565292,0.9862120134258415,1456.2312783313528,248.01864071413738,0.28833494840641477,0.25997290066411677,6.030192744161782,2025-04-15 18:15:00,Seed Sowing,0,Batch_001
66.50318274681044,27.521359737815207,27.963364699042806,631.2280117760987,0.986317966598151,1754.0354437409005,244.26312110845348,0.28777382736479845,0.26086236370721133,6.031049983950041,2025-04-15 18:20:00,Seed Sowing,0,Batch_001
66.78125959332853,27.368329204501613,27.853523595526426,631.201120833315,0.9864070599613577,2424.4935402668075,241.01652674643444,0.2875196817854399,0.2623536713493851,6.030774253427011,2025-04-15 18:25:00,Seed Sowing,0,Batch_001
66.9034291731519,27.230603928456762,27.801881201799205,631.1831256690981,0.986495458467534,2617.4689009987587,236.93608177111744,0.2867905222597936,0.2634506994919448,6.031438463513661,2025-04-15 18:30:00,Seed Sowing,0,Batch_001
66.86441007303686,27.11032411422584,27.809701852884697,631.1726126964772,0.9865821760915454,2249.099341443754,232.0433845457056,0.28557706871787936,0.2641657227820054,6.03302683534049,2025-04-15 18:35:00,Seed Sowing,0,Batch_001
66.76957830914748,27.007293129554903,27.83451357784048,631.1527899195647,0.9866608525051332,1888.779091830205,226.8382103026676,0.28421336725140905,0.26490261422484673,6.034691867825661,2025-04-15 18:40:00,Seed Sowing,0,Batch_001
66.5590219783735,26.92158804790941,27.90075518573938,631.1334664312411,0.9867349429932383,1317.235361573611,220.99675208189612,0.2825056816141686,0.2654242282274617,6.0369312097968715,2025-04-15 18:45:00,Seed Sowing,0,Batch_001
66.39976457388306,26.860768408532902,27.937134947842445,631.079042610483,0.9867899852543198,987.1587439083529,215.59144358965585,0.2810208286504179,0.26651034090139225,6.0381464216418985,2025-04-15 18:50:00,Seed Sowing,0,Batch_001
66.30416817484554,26.82569953154521,27.938387731332316,630.9866694510297,0.9868246303983247,976.0783227117314,210.68929238067645,0.27980000918302217,0.2682199099098181,6.038218149713853,2025-04-15 18:55:00,Seed Sowing,0,Batch_001
66.13966607313728,26.813308265400273,27.959972097806126,630.8815482060232,0.9868485003725174,886.6783164155586,205.49406230070025,0.2784025729226769,0.26997708645413226,6.038338955712605,2025-04-15 19:00:00,Seed Sowing,0,Batch_001
65.94379694257708,26.82589758261283,27.985703673223775,630.7551051395916,0.9868579151245902,839.2795380948238,200.24818719529245,0.2769568749589063,0.27196422513164936,6.038137673710146,2025-04-15 19:05:00,Seed Sowing,0,Batch_001
65.78279117842763,26.825924982073335,28.002951524420208,630.6467579009638,0.9868164837590316,762.4562288709895,196.03115700410723,0.27623232766654193,0.27309974505988055,6.038116027547798,2025-04-15 19:10:00,Seed Sowing,0,Batch_001
65.64822800080745,26.810016681783775,28.016512035593646,630.5626177533982,0.9867210008242471,609.5050808774074,192.87190389330135,0.2762595220332848,0.27321737124351464,6.038443276293123,2025-04-15 19:15:00,Seed Sowing,0,Batch_001
65.53564780594327,26.79807602597098,28.020639168321726,630.4774915339624,0.9865853786006487,509.69603869772845,190.4430083612244,0.2767710065738363,0.2729607119658829,6.038606869023542,2025-04-15 19:20:00,Seed Sowing,0,Batch_001
65.46010891360682,26.779793942654894,28.013186577035697,630.4029430663824,0.9863988354283186,435.18164040197814,189.04147266524149,0.2779786048274456,0.27200593291409997,6.038774360133889,2025-04-15 19:25:00,Seed Sowing,0,Batch_001
65.35199494918014,26.776988066071354,28.01435712831237,630.3214266097356,0.9861837344756544,361.63568176990333,187.8628094510847,0.27933849873061134,0.2708468435264837,6.038922464185776,2025-04-15 19:30:00,Seed Sowing,0,Batch_001
65.21108912659064,26.79145689384696,28.02361371907898,630.2309398898357,0.985939986699712,304.8142028259427,186.90301444563414,0.28084184630929565,0.2695226139441666,6.0390082408953285,2025-04-15 19:35:00,Seed Sowing,0,Batch_001
65.08489914474357,26.80341311500748,28.029155871676075,630.1504729449666,0.9856462012858677,253.7601193790129,186.8361655751267,0.28295250241958175,0.26749251488750625,6.039193273651976,2025-04-15 19:40:00,Seed Sowing,0,Batch_001
64.95934030197058,26.81749649959463,28.035035546364583,630.0764447106876,0.9853059078382015,208.2215780470924,187.5171769335509,0.2855702443611299,0.2648469617120886,6.039470874684802,2025-04-15 19:45:00,Seed Sowing,0,Batch_001
64.83694693115042,26.862744096594714,28.029276047588485,629.9702982181522,0.9849407742768437,192.92625548390606,188.45406675591772,0.2883093755566676,0.2625860467503151,6.039020411596543,2025-04-15 19:50:00,Seed Sowing,0,Batch_001
64.72327404773682,26.939318678052405,28.009618043739668,629.8312614140937,0.9845490347068461,207.92450540816225,189.7025007185563,0.2912028491393967,0.26071427780825707,6.037796988145804,2025-04-15 19:55:00,Seed Sowing,0,Batch_001
64.60770828269345,27.03649614645267,27.98452207481054,629.6755650740885,0.9841215657862513,242.77722299042756,191.42090777198567,0.29438014665329637,0.2587986959424873,6.03619120695918,2025-04-15 20:00:00,Seed Sowing,0,Batch_001
64.4923889740852,27.161630647394556,27.9503945330901,629.4934504915797,0.9836626666030392,303.3689639770384,193.51255253078693,0.29776050113193286,0.2570822274732494,6.033986979302351,2025-04-15 20:05:00,Seed Sowing,0,Batch_001
