humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
79.10710866799013,24.01221249319239,21.845496323929233,629.2872127531788,1028.6155773102978,212.02751547823385,0.43362440469459934,0.47791192535986804,6.315192582819496,2025-04-22 03:30:00,Germination,3,Batch_001
78.22612424905094,23.99049515258956,21.824777854266454,629.2876376781504,934.9536436228433,209.07026494233065,0.43601303575825995,0.47618272529822975,6.312428714426926,2025-04-22 03:35:00,Germination,3,Batch_001
77.16317818785994,23.96668065972221,21.798064962207636,629.2846083374646,807.739572310721,205.0978830902593,0.44085697950959485,0.4715537905153252,6.312462217435645,2025-04-22 03:40:00,Germination,3,Batch_001
75.9252097143527,23.94307081429494,21.770205563030984,629.2787651255609,651.250524532473,200.24597126508016,0.44780970050815927,0.46452181926302616,6.315041853955847,2025-04-22 03:45:00,Germination,3,Batch_001
74.40031791191721,23.90585191504727,21.72798864603042,629.2686369559356,493.61701604237555,195.3023242587992,0.4542903520211676,0.45960252203473956,6.312798684795191,2025-04-22 03:50:00,Germination,3,Batch_001
72.55881792535178,23.85333297290426,21.668740308168314,629.253727384396,333.5990480993018,190.2260062994949,0.46035436878634917,0.4567941580282657,6.305481705633172,2025-04-22 03:55:00,Germination,3,Batch_001
70.45091072491374,23.79369597182245,21.602025662744598,629.2350618576154,159.8136600879702,184.7081579751274,0.46705860993596254,0.45420781327766335,6.296521453708449,2025-04-22 04:00:00,Germination,3,Batch_001
68.03373797132622,23.723046556230376,21.523818451662926,629.2120792599376,-21.524042637941427,178.92104050019873,0.473803000000084,0.45293863436965215,6.2840476039136925,2025-04-22 04:05:00,Germination,3,Batch_001
66.01459513440062,23.647570441605176,21.43734775793853,629.18469714601,-234.05481631076069,172.18483525880384,0.4826557396832769,0.4495826217844766,6.272984334958535,2025-04-22 04:10:00,Germination,3,Batch_001
64.4545693488814,23.567902440641898,21.343211914623016,629.1528520495905,-479.9200000939731,164.4392229290957,0.4937867169463709,0.4438836298334338,6.263723318950981,2025-04-22 04:15:00,Germination,3,Batch_001
62.97570662601038,23.477544027791758,21.23615446942737,629.1159939654445,-742.8136949400431,156.1473393678753,0.5057038270789072,0.43841577775608076,6.252265311502613,2025-04-22 04:20:00,Germination,3,Batch_001
61.77053502538999,23.377745763605965,21.116696926758213,629.0739811271183,-1028.629689447258,147.13952859232492,0.5189033919393506,0.4323926886804234,6.239718404310494,2025-04-22 04:25:00,Germination,3,Batch_001
60.488414127027184,23.342153172071157,21.058618334169562,629.0435636196413,-1121.1704246492823,143.382589965152,0.5278072840461128,0.43028540429034307,6.2286117497495095,2025-04-22 04:30:00,Germination,3,Batch_001
59.09976202711073,23.377264767326565,21.06836216073643,629.0262273746546,-997.0646446091916,145.52117856318145,0.5317133353607166,0.4328165026613037,6.218732945784642,2025-04-22 04:35:00,Germination,3,Batch_001
57.9463263028859,23.449290546947072,21.11141234380512,629.0138926627636,-762.1938891022938,150.62672627535306,0.5336168968139511,0.43731318285008863,6.2096749252244425,2025-04-22 04:40:00,Germination,3,Batch_001
56.95683112151041,23.5791912072485,21.20862739936215,629.0112711224689,-353.70410217015353,160.4327471420412,0.5318826675156894,0.4451314460349708,6.202035643186379,2025-04-22 04:45:00,Germination,3,Batch_001
56.29996959513439,23.723008059185698,21.316135685678102,629.0084286050247,106.46157546481219,171.60652818929853,0.5294008115740927,0.45429087867339024,6.19341118997946,2025-04-22 04:50:00,Germination,3,Batch_001
56.047034484946614,23.87898382693794,21.431924247113695,629.0048298631534,612.9494752088323,184.00120987640832,0.5263447532183644,0.4646438947544287,6.183771112427309,2025-04-22 04:55:00,Germination,3,Batch_001
56.08036854713856,24.0880330754709,21.596638236597542,629.0096333002931,1283.9194574999676,200.86023543292418,0.5197885032506847,0.47842192517064663,6.174823909795005,2025-04-22 05:00:00,Germination,3,Batch_001
56.47260119944952,24.341988401510115,21.801956434203547,629.0209042035441,2097.13804988402,221.57782961840329,0.5102659423079442,0.4952768851671163,6.166080715345912,2025-04-22 05:05:00,Germination,3,Batch_001
56.674226020040194,24.590685626980655,21.997389641546462,629.0266546156062,2673.4445970296706,236.9137910225099,0.5023899948945425,0.5110094202228153,6.157281772985297,2025-04-22 05:10:00,Germination,3,Batch_001
56.64035336411145,24.83570847266352,22.18431300307161,629.0270936346585,2994.0564380595383,246.47531230137972,0.49612651457971785,0.5256084130880876,6.148599764257194,2025-04-22 05:15:00,Germination,3,Batch_001
56.7074334093975,25.096607918080082,22.38216843833954,629.0268044546057,3226.434131318647,254.31855471233388,0.4895497016725412,0.5409255036968695,6.139832910856804,2025-04-22 05:20:00,Germination,3,Batch_001
56.7335704604764,25.361841058788738,22.579184538941508,629.0229236445318,3269.63569433292,258.01507624092585,0.4837614258702471,0.5559500239886841,6.130963518763145,2025-04-22 05:25:00,Germination,3,Batch_001
57.063091551634415,25.672899094428697,22.816680394233536,629.0250294063746,3228.869091183179,263.8808828592232,0.475213939092574,0.5737964946309009,6.122629567598443,2025-04-22 05:30:00,Germination,3,Batch_001
57.74289954287608,26.03303098095366,23.097716709726658,629.0337708131142,3103.541102139935,272.30170892871655,0.4636282880171952,0.594728390099665,6.114837931115908,2025-04-22 05:35:00,Germination,3,Batch_001
58.4891250678018,26.41272410769961,23.39254650621866,629.0420888565976,3370.053285772831,278.052779312303,0.451642211244749,0.6163955751266351,6.107274180440454,2025-04-22 05:40:00,Germination,3,Batch_001
59.38943686453544,26.821910760022387,23.710911751067396,629.0521843529965,4101.996292782675,282.47771532193417,0.4384228263412501,0.6395342804830356,6.100088160832831,2025-04-22 05:45:00,Germination,3,Batch_001
60.00143887376274,27.161050135366004,23.980227848737414,629.0892917162863,3892.971001222853,311.2129593359636,0.42891832026915666,0.6559192595086679,6.094244809192441,2025-04-22 05:50:00,Germination,3,Batch_001
60.252060328436734,27.417425277407194,24.190369485622643,629.1553117038817,2773.9013481088314,366.2145842670076,0.42389067177687045,0.664476125620732,6.089840954465976,2025-04-22 05:55:00,Germination,3,Batch_001
60.416940661479615,27.645349344670617,24.38276537755055,629.2400891322798,15328.339736352267,436.3705004534435,0.42039570919887465,0.6696080446364413,6.086553565845135,2025-04-22 06:00:00,Germination,3,Batch_001
60.36261369889223,27.815672226702677,24.53597610656026,629.3508482100806,14180.927082583796,528.9114015495858,0.41991578495468673,0.6688802312968134,6.084682402912744,2025-04-22 06:05:00,Germination,3,Batch_001
60.2909696154232,27.979370881808812,24.685239632842016,629.4715558461162,16058.293364776662,578.042144886507,0.4201879047795791,0.6664991852500454,6.083615513580224,2025-04-22 06:10:00,Germination,3,Batch_001
60.22068960190331,28.139729822090064,24.83312018834571,629.6019184499867,15941.685364410314,578.0846638515515,0.42103308754385244,0.6626959522427873,6.083374639429321,2025-04-22 06:15:00,Germination,3,Batch_001
59.93028637439236,28.244936584653924,24.94262826540823,629.7565958723249,15150.289267769454,566.8410444445888,0.4249281619985178,0.6531458707595916,6.084560314317281,2025-04-22 06:20:00,Germination,3,Batch_001
59.45815468710585,28.304501432232104,25.020325274071535,629.9327608864292,14394.019077422437,526.825507131492,0.43145887862901416,0.6386044831487976,6.087088744357789,2025-04-22 06:25:00,Germination,3,Batch_001
59.23509685893092,28.4016715998943,25.129825122414147,630.1149321278612,14056.837234552293,518.9329392614505,0.43602917392773133,0.6259352460426779,6.090327751327624,2025-04-22 06:30:00,Germination,3,Batch_001
59.26603381333901,28.536045358938907,25.271151562201798,630.3040056506039,14722.632109903712,549.8098190582122,0.4386168085528179,0.6150720783153213,6.094334065018542,2025-04-22 06:35:00,Germination,3,Batch_001
59.36577667854895,28.672894995832138,25.41733801263475,630.5059974558695,15527.14966148151,575.3040769177563,0.4412119957614441,0.6031043934917356,6.099396008909614,2025-04-22 06:40:00,Germination,3,Batch_001
59.64077789516813,28.83222473855533,25.583782813937752,630.7175616083606,16928.222792624663,610.9527859182989,0.44269757389757075,0.591656482882239,6.105394286076691,2025-04-22 06:45:00,Germination,3,Batch_001
59.7783771758719,28.950483182890093,25.72275241767548,630.9524035047849,17399.351726211295,626.2547705977626,0.44646989952881877,0.575425983000588,6.112926619441051,2025-04-22 06:50:00,Germination,3,Batch_001
59.75534255334779,29.02277017971732,25.830546337619552,631.2117556880776,16828.76095646694,614.8424926849638,0.4527991109357132,0.5539733560757696,6.122070046736308,2025-04-22 06:55:00,Germination,3,Batch_001
59.81410094308581,29.09664640674502,25.94324980245153,631.486409506626,16240.69499685421,603.7295680349516,0.45909930268625715,0.5312078494637946,6.132460258343487,2025-04-22 07:00:00,Germination,3,Batch_001
59.88347774959853,29.157291703505383,26.049774435426688,631.7798137373579,15269.349369999538,584.2168771384294,0.4661604605758157,0.5058673211246966,6.144266006829904,2025-04-22 07:05:00,Germination,3,Batch_001
59.92888077235478,29.22948704866309,26.145346545357448,631.9732848376217,15221.77868315435,576.2242851604143,0.47161965838693387,0.48765157650332325,6.152355744767296,2025-04-22 07:10:00,Germination,3,Batch_001
59.97314532017811,29.320457319444124,26.233110882071415,632.0540449874603,16306.289703964987,584.1315506832613,0.47497070264806535,0.47791643526097366,6.156198788629867,2025-04-22 07:15:00,Germination,3,Batch_001
59.98098713842356,29.40748480563677,26.307031370660518,632.0804365310382,15219.152133652718,591.3128315964963,0.4779061325282664,0.4711559128292637,6.158349277970725,2025-04-22 07:20:00,Germination,3,Batch_001
59.94881280099732,29.498626895457733,26.366430052785976,632.0180170878281,16277.49118227542,603.7467778051364,0.47968444705949476,0.470241559201023,6.157334603258553,2025-04-22 07:25:00,Germination,3,Batch_001
59.95278878846055,29.59012610194589,26.42203136501025,631.9331354540377,16744.28560008918,613.5093045793632,0.4810856077416133,0.4704352717125361,6.156063245769594,2025-04-22 07:30:00,Germination,3,Batch_001
59.989850466064155,29.680145734244615,26.473002646172525,631.8287683672174,17032.961432905297,618.7286014998501,0.4822188654980921,0.47140373289983245,6.154687328026757,2025-04-22 07:35:00,Germination,3,Batch_001
60.019613552995764,29.777789011404934,26.513298466160258,631.6404389614919,17575.418932075725,628.408983133414,0.4820173003099966,0.47811579895543194,6.150427886657856,2025-04-22 07:40:00,Germination,3,Batch_001
60.05739070553284,29.882261196808578,26.544801209030325,631.3802503745565,18323.015836730272,640.4601688051641,0.4806182556379403,0.4896947579265274,6.143834412917492,2025-04-22 07:45:00,Germination,3,Batch_001
60.03566491301777,29.95711865003719,26.556766479184756,631.1373854090018,18683.56535714291,645.5067215175682,0.4807419670838843,0.49758235750609897,6.138802120671257,2025-04-22 07:50:00,Germination,3,Batch_001
59.944741589669846,30.000628016790078,26.547426456738386,630.9099625905889,18708.63788755479,643.8331843721082,0.48245226733581037,0.5017772677298034,6.135272187195441,2025-04-22 07:55:00,Germination,3,Batch_001
59.82739411593239,30.029851906134613,26.522944880711627,630.6616005245936,18710.24553170333,638.3529002003359,0.4845049214194999,0.5059154108459347,6.131688732376632,2025-04-22 08:00:00,Germination,3,Batch_001
59.66424604336082,30.03529042923032,26.48001820515659,630.413074872126,18581.43108713792,626.7998574681498,0.487578248621179,0.5079273456405503,6.128976859857438,2025-04-22 08:05:00,Germination,3,Batch_001
59.48176101413627,30.040209427428117,26.422530931836736,630.0929622191964,17999.68019438895,616.2531928507544,0.4897861912303952,0.5142420445267584,6.1240577771197335,2025-04-22 08:10:00,Germination,3,Batch_001
59.2831739946982,30.04629593308846,26.350647837204246,629.6954597974191,16960.759850344963,606.9801588975441,0.49097511783747877,0.5253616516785631,6.116702700047858,2025-04-22 08:15:00,Germination,3,Batch_001
59.038217956595965,30.033916008137904,26.25932186780846,629.2721785256442,18557.474641872665,593.5506014615594,0.49263718645110477,0.5364320511264427,6.1091759655795235,2025-04-22 08:20:00,Germination,3,Batch_001
58.75216044140493,30.008105422767922,26.149066054264285,628.8060258810738,16757.765623834686,577.4411374559874,0.4943400855630058,0.5489496367913484,6.100758390836587,2025-04-22 08:25:00,Germination,3,Batch_001
58.55786601635824,29.982806288632776,26.0774102805798,628.4852210006948,16787.744646046445,566.4860839901328,0.49619559914025735,0.5576637394203957,6.097854354462263,2025-04-22 08:30:00,Germination,3,Batch_001
58.46366666262813,29.956891415188824,26.049159474429445,628.3336112167,16613.126177712496,560.8218592070107,0.49838050634048336,0.5615477189172983,6.101338050492219,2025-04-22 08:35:00,Germination,3,Batch_001
58.40982193589506,29.9271443012073,26.03733118021529,628.2498967725642,16790.552866340804,557.7577712654735,0.500530459160473,0.5641741433544858,6.107671262485154,2025-04-22 08:40:00,Germination,3,Batch_001
58.43247676738235,29.89673668428221,26.058062739208783,628.2893051784974,17406.780163586296,559.3619620121224,0.5027202730518974,0.5639200010877472,6.118753231832238,2025-04-22 08:45:00,Germination,3,Batch_001
58.44702202531443,29.85264405826838,26.076587168430894,628.3546546214197,16815.898309954682,559.6689478280105,0.5052289749024329,0.5627191463986833,6.131412292127625,2025-04-22 08:50:00,Germination,3,Batch_001
58.44897542419568,29.794379901171734,26.09117560410567,628.4400986509447,14960.662850456483,558.4951248018995,0.5080338015444693,0.5608006976499883,6.145452089287867,2025-04-22 08:55:00,Germination,3,Batch_001
58.512262828142475,29.730985871754918,26.13358643426751,628.6442605864971,19141.080886290598,560.6344474020718,0.5110715132124675,0.5557200690389582,6.164187041078944,2025-04-22 09:00:00,Germination,3,Batch_001
58.619847029386015,29.659604621612498,26.19708456392774,628.9492155411132,16378.135222211646,564.8960611709282,0.5144043922126827,0.5478245522157155,6.187043284358602,2025-04-22 09:05:00,Germination,3,Batch_001
58.68940522959085,29.577439414966616,26.241856039164897,629.1989348967875,17152.02591441012,567.2142251300249,0.517360373274266,0.5427916201795363,6.208553127138352,2025-04-22 09:10:00,Germination,3,Batch_001
58.7232943638945,29.48508867362993,26.268797680945895,629.3945533656982,17185.871486139342,567.8286500767989,0.5198870006220049,0.5407279931358463,6.228747920910376,2025-04-22 09:15:00,Germination,3,Batch_001
58.75010926365586,29.38178038293581,26.292975547990125,629.6013165828743,17194.639153333548,567.9207051112896,0.5223562764074392,0.5390755599277314,6.249957650964991,2025-04-22 09:20:00,Germination,3,Batch_001
58.750242834875884,29.26685979680468,26.304964895741485,629.7819602328174,17157.802546495113,566.552528275384,0.5245907665582976,0.539241719761257,6.270878654257868,2025-04-22 09:25:00,Germination,3,Batch_001
58.79194636787747,29.144174866984656,26.337044086064328,630.0564103942495,17175.977963626825,567.4487359622992,0.5269631188399192,0.5372250355416063,6.295683520081858,2025-04-22 09:30:00,Germination,3,Batch_001
58.879198498949485,29.013559041170037,26.39143116658524,630.4341271276809,17251.794797788833,570.8004937651383,0.5295125151553158,0.5327030762567903,6.324713768848573,2025-04-22 09:35:00,Germination,3,Batch_001
