humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
65.52513892666038,27.357807828634385,27.983798031510773,630.107944228005,632.98225544784,204.09803176527117,0.5876586450037651,0.4635335045228876,6.207546256763996,2025-04-22 22:00:00,Germination,3,Batch_001
65.52881997541844,27.3640107752537,27.969657066236582,630.1574285643759,640.2843231795434,204.07565957223784,0.584186488631983,0.4605670895925102,6.208014358329189,2025-04-22 22:05:00,Germination,3,Batch_001
65.53950913460166,27.37169089559031,27.955086625526192,630.2093010026879,653.0028136528471,204.09464792735184,0.5796473383041394,0.45784701341705986,6.208547752949942,2025-04-22 22:10:00,Germination,3,Batch_001
65.555272163916,27.379873300131905,27.940020378935525,630.2611534497604,669.6578735448992,204.14211977056894,0.5741933314306366,0.4552494391885731,6.209106689441169,2025-04-22 22:15:00,Germination,3,Batch_001
65.58908811024102,27.397086720252574,27.92610121338742,630.3269534793283,700.398773365268,204.1406046887862,0.564874036997923,0.4541434171137647,6.208465413160813,2025-04-22 22:20:00,Germination,3,Batch_001
65.6399317648873,27.421837684172147,27.912979535031152,630.4050579786716,744.0472055307949,204.119156063972,0.5522228707024321,0.45431208135427387,6.206978219915692,2025-04-22 22:25:00,Germination,3,Batch_001
65.66394957143726,27.435005496570774,27.898186731986353,630.4488078739673,769.5531071154583,203.88324354076832,0.5406794570741309,0.45282848305354634,6.204140612294074,2025-04-22 22:30:00,Germination,3,Batch_001
65.65959761105547,27.436119731815552,27.88172748684092,630.4562737765044,775.829607872617,203.40707288585935,0.5301837056078691,0.44964630568621355,6.1997567868812675,2025-04-22 22:35:00,Germination,3,Batch_001
65.64766507567677,27.43342995227395,27.86457531785164,630.4489019321622,777.1945741823733,202.80140948401387,0.5188828778104116,0.44605543008433735,6.194286965790673,2025-04-22 22:40:00,Germination,3,Batch_001
65.61705287269126,27.422080441726422,27.846123993137407,630.4146250018765,765.7308319901217,202.00966817230076,0.507822894083414,0.44133053562902,6.187541514562155,2025-04-22 22:45:00,Germination,3,Batch_001
65.5967884581203,27.415387325995564,27.82829159162856,630.3839006693627,762.1186493582123,201.11514396361207,0.49353050830701,0.43755995278117243,6.17942004009103,2025-04-22 22:50:00,Germination,3,Batch_001
65.58929473517264,27.41424618352026,27.81120330648307,630.3589135570866,767.9407879612563,200.12404738491958,0.4757218434657145,0.43490494693048587,6.169924247661744,2025-04-22 22:55:00,Germination,3,Batch_001
65.57098008493627,27.407967205105518,27.79340899610444,630.3143198436871,766.3117581089489,198.94366311226494,0.4569414359435259,0.43173491136780373,6.158912879903667,2025-04-22 23:00:00,Germination,3,Batch_001
65.54843652495124,27.39947579576191,27.77534138305886,630.2567522667092,761.8377058343806,197.58877082711396,0.4363623433869245,0.4285268838454266,6.146335462459609,2025-04-22 23:05:00,Germination,3,Batch_001
65.70466755388924,27.362507429862937,27.700367099155255,630.2307328322728,759.9870976349423,196.50718548569756,0.4221044364987081,0.42581833123729235,6.13668450732052,2025-04-22 23:10:00,Germination,3,Batch_001
66.05575808900545,27.29306730410331,27.5625022363639,630.2376127095421,759.2822996630773,195.7276878940352,0.4152331563152688,0.4234862952982183,6.130354070723394,2025-04-22 23:15:00,Germination,3,Batch_001
66.5208282595036,27.20543333665622,27.38853046923567,630.2609943713546,760.3439787013536,195.04596260835137,0.41131464811873053,0.42162464527814125,6.125167283937024,2025-04-22 23:20:00,Germination,3,Batch_001
67.15240554019226,27.091557992525498,27.16191677279729,630.3127646238005,764.1403531128765,194.58379117520846,0.4127416808663575,0.4203457459193537,6.122383707404582,2025-04-22 23:25:00,Germination,3,Batch_001
67.84024675630324,26.963794127728868,26.914718800414605,630.3610053217354,763.4212440416544,194.05559622776894,0.41539562418151327,0.4189653043788292,6.119347619973033,2025-04-22 23:30:00,Germination,3,Batch_001
68.5809966266435,26.82264802182173,26.648049690315947,630.4046693074406,758.0988585284288,193.44540422887613,0.41902148659176186,0.4174976670294244,6.115911035596043,2025-04-22 23:35:00,Germination,3,Batch_001
69.47772146185434,26.654428811216523,26.330715769716907,630.4701779965777,752.4768736266115,193.0022338652342,0.42784897464136645,0.4163809879630392,6.114519311208284,2025-04-22 23:40:00,Germination,3,Batch_001
70.51058350557449,26.461113719998135,25.968380193669212,630.551239995821,744.9573579701847,192.668037040223,0.4411218503534109,0.41548161277688106,6.114652134563778,2025-04-22 23:45:00,Germination,3,Batch_001
71.55780384014666,26.265363316828186,25.602157095431167,630.6252232293066,738.0400383772272,192.15374349416115,0.4519806176609792,0.4150461943641519,6.113135045505292,2025-04-22 23:50:00,Germination,3,Batch_001
72.62431347692247,26.066817542086795,25.23080233288227,630.6935792131809,732.2750186827977,191.4656656385874,0.4604636098855186,0.41514755887710114,6.110024231885435,2025-04-22 23:55:00,Germination,3,Batch_001
73.7582580649466,25.855311495145987,24.837384214329703,630.7632271130169,725.2599020783298,190.70471048045846,0.4694609627852299,0.41558223458825105,6.106525894379588,2025-04-23 00:00:00,Germination,5,Batch_001
74.932305428915,25.63604611104331,24.431253060326757,630.829063945828,717.6894055608399,189.80104221946866,0.4773315344113109,0.41643390909975864,6.101881116914566,2025-04-23 00:05:00,Germination,5,Batch_001
76.24940058819159,25.39135369734043,23.97871230669988,630.9118563422852,709.1794111519714,188.99041043162663,0.48931805925665184,0.41769718183663446,6.098627144027398,2025-04-23 00:10:00,Germination,5,Batch_001
77.71829440271497,25.119511746323298,23.47681575558622,631.012840667948,699.4374679321458,188.28587005589756,0.5058373092738889,0.41936545499379135,6.0969335111308665,2025-04-23 00:15:00,Germination,5,Batch_001
79.26738894823467,24.83321348934561,22.949364153950746,631.1177351643063,689.2006773876561,187.51295607967944,0.522980639416299,0.42152170869791106,6.094928890184691,2025-04-23 00:20:00,Germination,5,Batch_001
80.92194848071114,24.52806235270802,22.388097330096482,631.2313701202927,678.3022375856574,186.72412702978826,0.5419797545207384,0.42417305477594197,6.0931947385007525,2025-04-23 00:25:00,Germination,5,Batch_001
82.20957920684133,24.29054084267826,21.94740031616484,631.3005344022882,670.9179326133848,186.17261352078108,0.5552258512723462,0.4275580189851639,6.094944124015298,2025-04-23 00:30:00,Germination,5,Batch_001
83.0763684354386,24.130527425542525,21.644999332405824,631.3185532594707,667.5759272288116,185.86602179999278,0.5615601024850128,0.43172820120839656,6.100321847406958,2025-04-23 00:35:00,Germination,5,Batch_001
83.76350114504045,24.004047638212594,21.402108000471685,631.3140306867854,666.1831195148072,185.72374561993058,0.5654722831236432,0.43659064034106754,6.108257998200035,2025-04-23 00:40:00,Germination,5,Batch_001
84.13359915656387,23.936285600660863,21.263687950710757,631.2713880481282,667.9899108415489,185.81533005903913,0.5646842128264886,0.4422324866516865,6.1196538026584815,2025-04-23 00:45:00,Germination,5,Batch_001
84.44356849202732,23.88006167791281,21.145897288332666,631.2179737033559,670.6601892437267,185.95357516818333,0.5627084064259247,0.44855287012525275,6.1322452657812825,2025-04-23 00:50:00,Germination,5,Batch_001
84.70673074656662,23.832992154251603,21.044446422156078,631.1554407658422,674.1033281207076,186.13659688768547,0.559814223698787,0.4555673888561776,6.1460196493122945,2025-04-23 00:55:00,Germination,5,Batch_001
84.6701663419926,23.841514015065286,21.04203618757057,631.0560135940351,680.6416767526234,186.52128773306234,0.5521763052608751,0.4634191430239375,6.1629395097335875,2025-04-23 01:00:00,Germination,5,Batch_001
84.38124285114061,23.896961052910942,21.123263457189715,630.9247370600418,689.8642798242383,187.0733677627703,0.5404358168327807,0.47210744938290183,6.1826054637129255,2025-04-23 01:05:00,Germination,5,Batch_001
84.20906066257754,23.93155729974974,21.167224861649366,630.8047887855854,698.0150978436103,187.6697187979209,0.5316092060110976,0.4814267974158127,6.2034002359510865,2025-04-23 01:10:00,Germination,5,Batch_001
84.1482364218442,23.94631070702446,21.175710459901996,630.695768800742,705.1209316339892,188.32207574295916,0.5257228407478294,0.4913965347481151,6.225479949612587,2025-04-23 01:15:00,Germination,5,Batch_001
84.04723641210566,23.969093628870148,21.198478809925682,630.57965680853,712.7779425915616,189.07057637746402,0.5197414838417443,0.5021349445868304,6.249418336758641,2025-04-23 01:20:00,Germination,5,Batch_001
83.99319121148297,23.98392411339519,21.20702215759979,630.4667233902526,720.0923539860505,189.88990442881217,0.5153670115262956,0.5136075110719416,6.2748910965053675,2025-04-23 01:25:00,Germination,5,Batch_001
83.69591489556701,24.044140883751933,21.296433386787747,630.3236337204573,729.9707675024314,190.90122416573007,0.50739691565222,0.5260042138743759,6.303479420809172,2025-04-23 01:30:00,Germination,5,Batch_001
83.13244311826017,24.153990263276473,21.47429297067447,630.1477369125553,742.651945542352,192.1143764053161,0.4954154447367712,0.5393590186317141,6.335329353223245,2025-04-23 01:35:00,Germination,5,Batch_001
82.51546844923244,24.274421716752812,21.670972296430495,629.9637187608208,755.987422344506,193.45169298732816,0.4833734050166029,0.5535639982882568,6.369441821291055,2025-04-23 01:40:00,Germination,5,Batch_001
81.77632886843894,24.418076431423053,21.909012364544118,629.7637225035124,770.667099496452,194.9436425085515,0.47005810011972354,0.5686791617687549,6.406226261203595,2025-04-23 01:45:00,Germination,5,Batch_001
81.28804715132816,24.512205307832783,22.072394744828678,629.6300649323676,787.2794758280565,196.14909650749073,0.4600774727336916,0.579143524960374,6.433036130561925,2025-04-23 01:50:00,Germination,5,Batch_001
81.10851285239202,24.5457623210823,22.142834846944424,629.5735463030649,805.6864326345187,197.01867469496497,0.45430419123777843,0.5843901760473895,6.448529459898538,2025-04-23 01:55:00,Germination,5,Batch_001
81.01066178884042,24.56247389181098,22.191900183008105,629.5497044281185,826.1424534387779,197.78423364806534,0.4496788698802489,0.5870779393901107,6.458971093452473,2025-04-23 02:00:00,Germination,5,Batch_001
81.1057004826428,24.540699178532048,22.18499540160092,629.5828703194999,848.7919069745883,198.31903666670937,0.44762214176552256,0.5855987583164041,6.460709012956323,2025-04-23 02:05:00,Germination,5,Batch_001
81.22497224931259,24.513878292546178,22.173916418453445,629.6312084251489,872.8486300400335,198.86269528053037,0.446366748643742,0.5831381021824426,6.4608353506637,2025-04-23 02:10:00,Germination,5,Batch_001
81.35345971398057,24.48487822643158,22.163514238546302,629.6923040289959,898.379129008415,199.43040980129237,0.445722282725602,0.5798270765655094,6.459694276922794,2025-04-23 02:15:00,Germination,5,Batch_001
81.67572100296495,24.41747069689415,22.096767467593402,629.8092273926768,925.9253790006753,199.78901407620938,0.4478680037820327,0.5726107533721416,6.450435950971586,2025-04-23 02:20:00,Germination,5,Batch_001
82.15995565643722,24.31795415689868,21.983523056585156,629.97440911677,955.3670342016702,199.9846147537099,0.4524888476547171,0.5620697615301408,6.434374619902759,2025-04-23 02:25:00,Germination,5,Batch_001
82.45345187821468,24.254199133730285,21.934999198238497,630.1189523966779,987.1595291029371,200.36666340638092,0.4547081892837749,0.5522762332822273,6.421041029468706,2025-04-23 02:30:00,Germination,5,Batch_001
82.55288887443798,24.2267451758791,21.952475007671634,630.2434287755569,1021.4363159907184,200.93266695891,0.4544474156030073,0.5431288753586669,6.410258590748554,2025-04-23 02:35:00,Germination,5,Batch_001
82.60997398061681,24.206499797033207,21.988094346057103,630.3770065118711,1057.9358353349703,201.5419624391934,0.4538970451507777,0.5329819436268095,6.3981736203316215,2025-04-23 02:40:00,Germination,5,Batch_001
82.53794717406483,24.21011957850429,22.06933668053576,630.5033239397795,1096.82959734786,202.27887366710183,0.4518541811621906,0.5227781691339513,6.387024811979757,2025-04-23 02:45:00,Germination,5,Batch_001
82.59420365760981,24.18783535092779,22.11553978802495,630.6754034710885,1138.0783529926146,202.8737023688676,0.4517865636839824,0.5092183599129275,6.369224105673359,2025-04-23 02:50:00,Germination,5,Batch_001
82.79819226888668,24.135881624650033,22.120697357506625,630.8975860388006,1181.7085900253917,203.30717699236678,0.45397642063912425,0.49203391763117665,6.3441772633762685,2025-04-23 02:55:00,Germination,5,Batch_001
82.95136726172842,24.092527549222833,22.147361314862664,631.1306364259926,1227.9224122909259,203.78128041714305,0.45572432126880313,0.4735917387045788,6.317409311210203,2025-04-23 03:00:00,Germination,5,Batch_001
83.11265332724037,24.046358876797456,22.17716393891355,631.3871245026733,1276.7526003698135,204.2339768794973,0.45783155720872915,0.4530994264194542,6.287122777529802,2025-04-23 03:05:00,Germination,5,Batch_001
82.98953699751628,24.006132784162276,22.194952075178573,631.573222707435,1285.5491100672255,204.0918491425665,0.45838270536405956,0.43898270342626355,6.266077021406079,2025-04-23 03:10:00,Germination,5,Batch_001
82.53067194192467,23.97681103227849,22.205974521478247,631.6756272087533,1249.9985609608864,203.31631073592828,0.4568927680601781,0.43230902806049887,6.256083960911221,2025-04-23 03:15:00,Germination,5,Batch_001
81.91571961047171,23.945956141357826,22.2040322400717,631.7478269694782,1190.1063470306833,202.12940616935245,0.454844330923437,0.42851889066907656,6.24979517363224,2025-04-23 03:20:00,Germination,5,Batch_001
81.05447996168995,23.917051152399356,22.186381772811,631.7619775676144,1093.4997190536435,200.36815148560171,0.45161252087387166,0.4300807294764806,6.250986992583869,2025-04-23 03:25:00,Germination,5,Batch_001
80.0687124853213,23.89383469066826,22.17622957880875,631.763523308491,984.7007251284502,198.4062875982833,0.4476848665984992,0.4326498722613077,6.2535168944670705,2025-04-23 03:30:00,Germination,5,Batch_001
78.96758140867838,23.87541467166913,22.172900804347513,631.7556655199495,864.5946763990532,196.2498898715655,0.4431490688156645,0.435956034408849,6.256926773279017,2025-04-23 03:35:00,Germination,5,Batch_001
77.60696592820939,23.863195713539778,22.16253123402379,631.690440990761,709.6160917996074,193.5624123228704,0.4371823456105358,0.44440358285868853,6.267700035443025,2025-04-23 03:40:00,Germination,5,Batch_001
76.0072911298866,23.858023395343878,22.149697588409577,631.5762156001464,524.1593238111855,190.41010379703803,0.4298581477883998,0.45718555834123037,6.284692042353597,2025-04-23 03:45:00,Germination,5,Batch_001
74.4546045094563,23.83887261251052,22.12141768084202,631.4962257586036,338.79805814358275,187.12774433057726,0.4236258515742232,0.4672904270406749,6.296547916740912,2025-04-23 03:50:00,Germination,5,Batch_001
72.94996019874206,23.804414771529302,22.07504227026052,631.4504927384683,152.61059250103378,183.69337631340537,0.4185525165164018,0.474760274658353,6.3032451081148055,2025-04-23 03:55:00,Germination,5,Batch_001
71.3644241288749,23.76547162972481,22.019784669901075,631.4035140307067,-46.826309912115505,179.97993928154776,0.4134779119427332,0.48252013538838057,6.30961054030994,2025-04-23 04:00:00,Germination,5,Batch_001
69.76656935652332,23.71653575068173,21.95164823993867,631.375399683295,-252.53181074898075,176.058863638045,0.4090118653169623,0.48888958396692894,6.312887824515277,2025-04-23 04:05:00,Germination,5,Batch_001
